실시간재고현황(재고세부내역) - 조직/기준일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
조직:D13827C000 일자:20260615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,레벨0조직명,레벨1조직명,레벨2조직명,레벨3조직명,영업담당,거래처구분,채널코드,제조사,보유처매장코드,보유처코드,보유처,재고이동입고일자,대표상품명,모델명,모델코드,색상코드,색상,일련번호,비고,상품구분,불량여부,실구매가,현재고금액,확정여신가,확정현금가,매입처,입고일자,입고처매장코드,입고처코드,입고처,구매유형,재고기간,재고이동출고일자,보유기간,시연재고여부,개봉구분,재고상태,Network세대,재고구분,최초입고대리점,배송구분,박스번호,개별번호,최초입고레벨0조직명,최초입고레벨1조직명,최초입고레벨2조직명,최초입고레벨3조직명,유통단말구분
1,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-04-29,SM-A175N,SM-A175N,A6QU,20,검정,5807394,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,54,2026-04-29,48,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
2,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-04-29,SM-A175N,SM-A175N,A6QU,20,검정,5809691,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,54,2026-04-29,48,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
3,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-04-29,SM-A175N,SM-A175N,A6QU,20,검정,5810392,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-04-23,D138270109,130620,지은대리점 안양도매사무실,신품향,54,2026-04-29,48,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
4,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-05,SM-A175N,SM-A175NA,A6SC,22,회색,5994250,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
5,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-05,SM-A175N,SM-A175NA,A6SC,22,회색,5995825,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
6,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-05,SM-A175N,SM-A175NA,A6SC,22,회색,6009552,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
7,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-08,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5961811,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-06-08,8,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
8,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-08,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5976653,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-06-08,8,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
9,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-08,SM-A175N,SM-A175NB,A6SE,49,라이트블루,5976921,,단말기,정상,315700,315700,319000,315700,SKNetworks,2026-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-06-08,8,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
10,지은대리점,소매,,,곽지영,기타거래처(1),,Apple,D13827,134713,소매 배정대기,2026-06-11,IP17P_256GG,IP17P_256GG,A6T1,22,회색,C234RCMXM2,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-06-11,D138270109,130620,지은대리점 안양도매사무실,신품향,5,2026-06-11,5,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
11,지은대리점,소매,,,곽지영,기타거래처(1),,Apple,D13827,134713,소매 배정대기,2026-06-11,IP17P_256GG,IP17P_256GG,A6T1,22,회색,H79VW0CW5G,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-06-11,D138270109,130620,지은대리점 안양도매사무실,신품향,5,2026-06-11,5,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
12,지은대리점,소매,,,곽지영,기타거래처(1),,Apple,D13827,134713,소매 배정대기,2026-06-11,IP17P_256GG,IP17P_256GG,A6T1,22,회색,HLGFHF5W3L,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-06-11,D138270109,130620,지은대리점 안양도매사무실,신품향,5,2026-06-11,5,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
13,지은대리점,소매,,,곽지영,기타거래처(1),,Apple,D13827,134713,소매 배정대기,2026-06-11,IP17P_256GG,IP17P_256GG,A6T1,22,회색,HXJ4927Q33,,단말기,정상,1782000,1782000,1782000,1782000,SKNetworks,2026-06-11,D138270109,130620,지은대리점 안양도매사무실,신품향,5,2026-06-11,5,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
14,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-10,SM-S942N,SM-S942N,A712,20,검정,691195,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
15,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-10,SM-S942N,SM-S942NV,A74K,3C,바이올렛,646502,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
16,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-10,SM-S942N,SM-S942NV,A74K,3C,바이올렛,646626,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
17,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-10,SM-S942N,SM-S942NV,A74K,3C,바이올렛,662302,,단말기,정상,1241900,1241900,1254000,1241900,SKNetworks,2026-05-30,D138270109,130620,지은대리점 안양도매사무실,신품향,17,2026-06-10,6,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
18,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-04,SM-S947N,SM-S947NV,A751,3C,바이올렛,280833,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-06-03,D138270109,130620,지은대리점 안양도매사무실,신품향,13,2026-06-04,12,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
19,지은대리점,소매,,,곽지영,기타거래처(1),,삼성전자(주),D13827,134713,소매 배정대기,2026-06-08,SM-S947N,SM-S947NV,A751,3C,바이올렛,289691,,단말기,정상,1437700,1437700,1452000,1437700,SKNetworks,2026-06-06,D138270109,130620,지은대리점 안양도매사무실,신품향,10,2026-06-08,8,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
20,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2026-02-07,IP15P_128GB,IP15P_128GBL,A554,40,파랑,H9TJ9GT7N7,,단말기,정상,1540000,1540000,1540000,1540000,SKNetworks,2024-04-20,D13827A000,T0014576,지은대리점,신품향,787,2026-02-07,129,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,기타,,,OEM(SKN)
21,지은대리점,소매,소매3팀,,이용,직영점,,기타제조사,D138270173,151391,(본점소속)매장(안양점),2026-03-24,AT-M140S,AT-M140S,A5V3,20,검정,1109682,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-03-13,D138270109,130620,지은대리점 안양도매사무실,신품향,95,2026-03-24,84,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
22,지은대리점,소매,소매3팀,,이용,직영점,,기타제조사,D138270173,151391,(본점소속)매장(안양점),2026-06-05,AT-M140S,AT-M140S,A5V3,20,검정,1127847,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
23,지은대리점,소매,소매3팀,,이용,직영점,,기타제조사,D138270173,151391,(본점소속)매장(안양점),2025-09-29,AT-M140S,AT-M140SW,A5V4,10,화이트,5065182,,단말기,정상,237600,237600,237600,237600,SKNetworks,2025-09-23,D138270109,130620,지은대리점 안양도매사무실,신품향,266,2025-09-29,260,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
24,지은대리점,소매,소매3팀,,이용,직영점,,기타제조사,D138270173,151391,(본점소속)매장(안양점),2026-06-05,AT-M140S,AT-M140SW,A5V4,10,화이트,5090938,,단말기,정상,237600,237600,237600,237600,SKNetworks,2026-06-05,D138270109,130620,지은대리점 안양도매사무실,신품향,11,2026-06-05,11,,미개봉,가용(이동입고),4G(LTE),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
25,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-07-23,IP16_128GB,IP16_128GB,A5WC,20,검정,JQY72TFMQG,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2025-07-19,D138270109,130620,지은대리점 안양도매사무실,신품향,332,2025-07-23,328,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
26,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-07-14,IP16_128GB,IP16_128GB,A5WC,20,검정,K61MHYG236,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2025-07-12,D138270109,130620,지은대리점 안양도매사무실,신품향,339,2025-07-14,337,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
27,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-07-23,IP16_128GB,IP16_128GW,A5WE,10,화이트,DCFY67V6XW,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2025-07-23,D138270109,130620,지은대리점 안양도매사무실,신품향,328,2025-07-23,328,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
28,지은대리점,소매,소매3팀,,이용,직영점,,Apple,D138270173,151391,(본점소속)매장(안양점),2025-08-20,IP16_128GB,IP16_128GBL,A5WF,40,파랑,J7VX7JL2DG,,단말기,정상,1243000,1243000,1243000,1243000,SKNetworks,2024-10-08,D13827A000,T0014576,지은대리점,신품향,616,2025-08-20,300,,미개봉,가용(이동입고),5G(NSA),,지은대리점,재고보유,,,지은대리점,기타,,,OEM(SKN)
29,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2026-01-22,SM-S938N,SM-S938N,A65X,20,검정,878030,,단말기,정상,1681900,1681900,1698400,1681900,SKNetworks,2026-01-22,D138270109,130620,지은대리점 안양도매사무실,신품향,145,2026-01-22,145,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
30,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-06-12,SM-S931N,SM-S931N,A65Y,12,실버,437901,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-05-27,D138270109,130620,지은대리점 안양도매사무실,신품향,385,2025-06-12,369,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
31,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-04-08,SM-S931N,SM-S931N,A65Y,12,실버,449759,,단말기,정상,1144000,1144000,1155000,1144000,SKNetworks,2025-04-08,D138270109,130620,지은대리점 안양도매사무실,신품향,434,2025-04-08,434,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,OEM(SKN)
32,지은대리점,소매,소매3팀,,이용,직영점,,삼성전자(주),D138270173,151391,(본점소속)매장(안양점),2025-06-19,SM-S931N,SM-S931NSO,A682,12,실버,742392,,단말기,정상,1151535,1151535,1155000,1144000,삼성전자,2025-05-29,D138270109,130620,지은대리점 안양도매사무실,신품향,383,2025-06-19,362,,미개봉,가용(이동입고),5G(SA),,지은대리점,재고보유,,,지은대리점,,,,유통
